omega,eps_g_sqrt_omega,q_omega,budget_relative_error,E_s2,beta_bl,Lambda_omega,E_2branch_hz
1,0.013,0.00017,1.8e-05,0.978,-0.08,-0.08,0.0018
50,0.094,0.024,0.0004,2.744,-0.025,-0.18,0.015
100,0.133,0.056,0.00072,3.14,0.032,0.32,0.03
200,0.189,0.1,0.00068,2.919,0.021,0.3,0.054
300,0.231,0.14,0.00024,2.65,0.01,0.18,0.076
