omega,D_T,tau_cond_T,mu_star,t_E,w_L,t_L,delta_t_cond_L,t_cut,T
1,0.925,3.95,5.15,2.59,0.37,6.18,1.35,3.6,20
50,0.788,5.0,8.18,2.54,0.39,8.77,2.46,3.6,20
100,0.67,6.0,10.62,2.51,0.45,10.18,3.48,3.6,20
150,0.577,6.63,12.29,2.51,0.49,10.82,4.12,3.6,20
200,0.507,7.01,13.41,2.5,0.52,11.17,4.51,3.6,20
300,0.416,7.45,14.78,2.49,0.54,11.55,4.95,3.6,20
